,X,Y,Primary_original,Secondary_original,Primary,Secondary
0,0,0,20.0,11.0,0.7224790472652551,0.08784482338450572
1,0,50,18.48048096156426,10.924024048078213,0.5680515063892879,-0.08784482338450439
2,0,100,14.383711467890773,10.719185573394538,0.1636584760813169,-0.45376220461371375
3,0,150,8.954715367323466,10.447735768366174,-0.3451255440850647,-0.8238936191965995
4,0,200,3.843385246743418,10.19216926233717,-1.1503493693179911,-1.3722038093362094
5,0,250,0.6030737921409166,10.030153689607046,-1.9599639986264128,-2.1700903864379795
6,0,300,0.21852399266194397,10.010926199633097,-2.5237645913935487,-2.539862416107883
7,0,350,2.806601996613489,10.140330099830674,-1.3722038093362094,-1.5981931507522855
8,0,400,7.580781044003323,10.379039052200167,-0.6280060175593118,-1.0581216036599006
9,0,450,13.090169943749473,10.654508497187473,0.03760828273195749,-0.5388360404768153
10,50,0,20.241229516856368,11.030153689607046,0.789191643418867,0.1891184197137996
11,50,50,18.72171047842063,10.954177737685258,0.597760131707195,-0.03760828273195638
12,50,100,14.62494098474714,10.749339263001584,0.1891184197137996,-0.3988550804012392
13,50,150,9.195944884179832,10.47788945797322,-0.318639374549206,-0.7891916434188654
14,50,200,4.0846147635997845,10.222322951944216,-1.0581216036599006,-1.3105791091122228
15,50,250,0.844303308997283,10.060307379214091,-1.8119106879055051,-1.8119106879055051
16,50,300,0.4597535095183104,10.041079889240143,-2.1700903864379795,-1.9599639986264128
17,50,350,3.0478315134698555,10.17048378943772,-1.3105791091122228,-1.4395314748540229
18,50,400,7.822010560859689,10.409192741807212,-0.5680515063892866,-0.9741138621220896
19,50,450,13.331399460605839,10.684662186794519,0.06270676635420358,-0.5100734689984785
20,100,0,20.93582222752409,11.11697777844051,0.9345892764263721,0.34512554408506557
21,100,50,19.41630318908835,11.041001826518723,0.6903088218141903,0.2404260323203562
22,100,100,15.319533695414862,10.836163351835049,0.29237490417614875,-0.2404260323203553
23,100,150,9.890537594847554,10.564713546806685,-0.21470156532368834,-0.690308821814189
24,100,200,4.779207474267506,10.309147040777681,-1.015222018481258,-1.1030625434023054
25,100,250,1.5388960196650043,10.147131468047556,-1.5981931507522855,-1.5141018951186669
26,100,300,1.1543462201860317,10.127903978073608,-1.695397723789954,-1.695397723789954
27,100,350,3.7424242241375767,10.257307878271185,-1.200358849204386,-1.2535654323309111
28,100,400,8.51660327152741,10.496016830640677,-0.45376220461371375,-0.7554150193016473
29,100,450,14.025992171273561,10.771486275627984,0.138304194913909,-0.3451255440850647
